sec_type,ric,secondary_ric,ticker,exchange_code,sedol,equityFloat,amount_outstanding,conv_px,closing_px,lot_size,settled_tradable,executed_tradable,limit_up_px,limit_dn_px
CB,,,CB_Sec_1,SSE,CB_Sec_1,,1000000.0,90,80,100,True,True,150,50
CB,,,CB_Sec_2,SSE,CB_Sec_2,,1000000.0,90,80,100,True,True,150,50
CB,,,CB_Sec_3,SSE,CB_Sec_3,,1000000.0,90,80,100,True,True,150,50
CB,,,CB_Sec_4,SSE,CB_Sec_4,,1000000.0,90,80,100,True,True,150,50
CB,,,CB_Sec_5,SSE,CB_Sec_5,,1000000.0,90,80,100,True,True,150,50
CB,,,CB_Sec_6,SSE,CB_Sec_6,,1000000.0,90,80,100,True,True,150,50
CB,,,CB_Sec_7,SSE,CB_Sec_7,,1000000.0,90,80,100,True,True,150,50
CB,,,CB_Sec_8,SSE,CB_Sec_8,,1000000.0,90,80,100,True,True,150,50
CB,,,CB_Sec_9,SSE,CB_Sec_9,,1000000.0,90,80,100,True,True,150,50
CB,,,CB_Sec_10,SSE,CB_Sec_10,,1000000.0,90,80,100,True,True,150,50
CB,,,CB_Sec_11,SSE,CB_Sec_11,,1000000.0,90,80,100,True,True,150,50
CB,,,CB_Sec_12,SSE,CB_Sec_12,,1000000.0,90,80,100,True,True,150,50
CB,,,CB_Sec_13,SSE,CB_Sec_13,,1000000.0,90,80,100,True,True,150,50
CB,,,CB_Sec_14,SSE,CB_Sec_14,,1000000.0,90,80,100,True,True,150,50
CB,,,CB_Sec_15,SSE,CB_Sec_15,,1000000.0,90,80,100,True,True,150,50
CB,,,CB_Sec_16,SSE,CB_Sec_16,,1000000.0,90,80,100,True,True,150,50
CB,,,CB_Sec_17,SSE,CB_Sec_17,,1000000.0,90,80,100,True,True,150,50
CB,,,CB_Sec_18,SSE,CB_Sec_18,,1000000.0,90,80,100,True,True,150,50
CB,,,CB_Sec_19,SSE,CB_Sec_19,,1000000.0,90,80,100,True,True,150,50
CB,,,CB_Sec_20,SSE,CB_Sec_20,,1000000.0,90,80,100,True,True,150,50
EQT,EQT_Sec_1.SS,EQT_Sec_1.SZ,EQT_Sec_1,SSE,,1000000.0,,90,80,100,True,False,150,50
EQT,EQT_Sec_2.SS,EQT_Sec_2.SZ,EQT_Sec_2,SSE,,1000000.0,,90,80,100,True,False,150,50
EQT,EQT_Sec_3.SS,EQT_Sec_3.SZ,EQT_Sec_3,SSE,,1000000.0,,90,80,100,True,False,150,50
EQT,EQT_Sec_4.SS,EQT_Sec_4.SZ,EQT_Sec_4,SSE,,1000000.0,,90,80,100,True,False,150,50
EQT,EQT_Sec_5.SS,EQT_Sec_5.SZ,EQT_Sec_5,SSE,,1000000.0,,90,80,100,True,False,150,50
EQT,EQT_Sec_6.SS,EQT_Sec_6.SZ,EQT_Sec_6,SSE,,1000000.0,,90,80,100,True,False,150,50
EQT,EQT_Sec_7.SS,EQT_Sec_7.SZ,EQT_Sec_7,SSE,,1000000.0,,90,80,100,True,False,150,50
EQT,EQT_Sec_8.SS,EQT_Sec_8.SZ,EQT_Sec_8,SSE,,1000000.0,,90,80,100,True,False,150,50
EQT,EQT_Sec_9.SS,EQT_Sec_9.SZ,EQT_Sec_9,SSE,,1000000.0,,90,80,100,True,False,150,50
EQT,EQT_Sec_10.SS,EQT_Sec_10.SZ,EQT_Sec_10,SSE,,1000000.0,,90,80,100,True,False,150,50
EQT,EQT_Sec_11.SS,EQT_Sec_11.SZ,EQT_Sec_11,SSE,,1000000.0,,90,80,100,True,False,150,50
EQT,EQT_Sec_12.SS,EQT_Sec_12.SZ,EQT_Sec_12,SSE,,1000000.0,,90,80,100,True,False,150,50
EQT,EQT_Sec_13.SS,EQT_Sec_13.SZ,EQT_Sec_13,SSE,,1000000.0,,90,80,100,True,False,150,50
EQT,EQT_Sec_14.SS,EQT_Sec_14.SZ,EQT_Sec_14,SSE,,1000000.0,,90,80,100,True,False,150,50
EQT,EQT_Sec_15.SS,EQT_Sec_15.SZ,EQT_Sec_15,SSE,,1000000.0,,90,80,100,True,False,150,50
EQT,EQT_Sec_16.SS,EQT_Sec_16.SZ,EQT_Sec_16,SSE,,1000000.0,,90,80,100,True,False,150,50
EQT,EQT_Sec_17.SS,EQT_Sec_17.SZ,EQT_Sec_17,SSE,,1000000.0,,90,80,100,True,False,150,50
EQT,EQT_Sec_18.SS,EQT_Sec_18.SZ,EQT_Sec_18,SSE,,1000000.0,,90,80,100,True,False,150,50
EQT,EQT_Sec_19.SS,EQT_Sec_19.SZ,EQT_Sec_19,SSE,,1000000.0,,90,80,100,True,False,150,50
EQT,EQT_Sec_20.SS,EQT_Sec_20.SZ,EQT_Sec_20,SSE,,1000000.0,,90,80,100,True,False,150,50
